2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
5621.17,5607.36,5539.17,5553.02,5445.89,5439.52,5353.12,5208.81,5005.69,4892.37
1819.33,1769.33,1670.51,1564.88,1508.32,1509.21,1515.73,1440.95,1321.67,1390.47
2667.24,2628.15,2577.53,2546.47,2517.36,2491.46,2445.58,2384.73,2304.99,2335.08
73554.1,73618.6,71859.93,71315.21,69591.37,68070.03,66002.05,63577,62477.53,65098.12
34418,34629.11,34487.64,33867.79,33784.99,33551.26,33316.17,33370.78,32851.9,33191.58
